ID,FECHA,GESTION,MES,DIA,TIPO_DE_ENTIDAD,EXPRESADO,ENTIDIDAD,COEFICIENTE_DE_ADECUACION_PATRIMONIAL
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1224
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1632
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.3096
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2481
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1664
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1525
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.145
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1698
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1123
2021930INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44469,2021,9,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1877
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2044
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1427
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2083
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1296
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2911
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.2914
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1958
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2285
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2199
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2996
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2893
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2499
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1653
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1658
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1327
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1519
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2114
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3728
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1582
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1836
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1591
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1842
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2355
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1536
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1491
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1321
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1304
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.184
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1189
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1973
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5768
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.1942
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCLO,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLO,0.2303
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOCVE,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CVE,0.5298
2021930COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44469,2021,9,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1968
2021930ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44469,2021,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6546
2021930ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44469,2021,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.2032
2021930ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44469,2021,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9222
2021930ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44469,2021,9,30,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.545
20211031BANCOS_MULTIPLESBNB,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1292
20211031BANCOS_MULTIPLESBUN,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1145
20211031BANCOS_MULTIPLESBME,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1199
20211031BANCOS_MULTIPLESBIS,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.12
20211031BANCOS_MULTIPLESBCR,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.12
20211031BANCOS_MULTIPLESBGA,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1115
20211031BANCOS_MULTIPLESBEC,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1104
20211031BANCOS_MULTIPLESBSO,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1356
20211031BANCOS_MULTIPLESBNA,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.7158
20211031BANCOS_MULTIPLESBIE,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.1157
20211031BANCOS_MULTIPLESBFO,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1139
20211031BANCOS_MULTIPLESBFS,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.111
20211031BANCOS_MULTIPLESBPR,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1253
20211031BANCOS_MULTIPLESTOTAL_SISTEMA,44500,2021,10,31,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.12
20211031BANCOS_PYMEPEF,44500,2021,10,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1106
20211031BANCOS_PYMEPCO,44500,2021,10,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.121
20211031BANCOS_PYMETOTAL_SISTEMA,44500,2021,10,31,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1121
20211031BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44500,2021,10,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.141
20211031BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44500,2021,10,31,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.141
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1206
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1622
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.3052
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.2477
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1532
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.148
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1496
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1693
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1111
20211031INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44500,2021,10,31,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1853
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2017
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1426
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2096
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCME,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CME,0.1293
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCSP,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSP,0.2952
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCLY,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLY,0.29
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCCA,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCA,0.1953
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCSA,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSA,0.2277
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCPX,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPX,0.2217
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCIH,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CIH,0.2968
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCQC,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CQC,0.2761
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCJP,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJP,0.2469
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCTR,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CTR,0.1657
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCCM,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCM,0.1647
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCSR,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSR,0.1318
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCST,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CST,0.1526
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCCR,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCR,0.2112
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCMG,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMG,0.3756
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCMM,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMM,0.1568
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCEC,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CEC,0.1801
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCCP,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCP,0.1594
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCAS,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CAS,0.1836
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCJB,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJB,0.2408
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCMR,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMR,0.1535
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCJO,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJO,0.1451
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCCB,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCB,0.1302
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCCF,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CCF,0.1266
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCPG,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CPG,0.1851
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCLS,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLS,0.1177
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCMD,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CMD,0.1931
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCSN,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSN,0.5696
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCSQ,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSQ,0.1923
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCLO,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CLO,0.2194
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOCVE,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CVE,0.4233
20211031COPERATIVAS_DE_AHORRO_Y_CREDITOTOTAL_SISTEMA,44500,2021,10,31,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1951
20211031ENTIDADES_FINANCIERAS_DE_VIVIENDAVL1,44500,2021,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VL1,0.6513
20211031ENTIDADES_FINANCIERAS_DE_VIVIENDAVPR,44500,2021,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPR,0.1984
20211031ENTIDADES_FINANCIERAS_DE_VIVIENDAVPG,44500,2021,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,VPG,0.9735
20211031ENTIDADES_FINANCIERAS_DE_VIVIENDATOTAL_SISTEMA,44500,2021,10,31,ENTIDADES_FINANCIERAS_DE_VIVIENDA,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.5456
20211130BANCOS_MULTIPLESBNB,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNB,0.1276
20211130BANCOS_MULTIPLESBUN,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BUN,0.1138
20211130BANCOS_MULTIPLESBME,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BME,0.1197
20211130BANCOS_MULTIPLESBIS,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIS,0.1191
20211130BANCOS_MULTIPLESBCR,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BCR,0.1202
20211130BANCOS_MULTIPLESBGA,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BGA,0.1093
20211130BANCOS_MULTIPLESBEC,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BEC,0.1108
20211130BANCOS_MULTIPLESBSO,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BSO,0.1356
20211130BANCOS_MULTIPLESBNA,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BNA,0.6923
20211130BANCOS_MULTIPLESBIE,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BIE,0.121
20211130BANCOS_MULTIPLESBFO,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFO,0.1109
20211130BANCOS_MULTIPLESBFS,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BFS,0.1122
20211130BANCOS_MULTIPLESBPR,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,BPR,0.1242
20211130BANCOS_MULTIPLESTOTAL_SISTEMA,44530,2021,11,30,BANCOS_MULTIPLES,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.12
20211130BANCOS_PYMEPEF,44530,2021,11,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PEF,0.1101
20211130BANCOS_PYMEPCO,44530,2021,11,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,PCO,0.12
20211130BANCOS_PYMETOTAL_SISTEMA,44530,2021,11,30,BANCOS_PYME,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1115
20211130BANCOS_DE_DESARROLLO_PRODUCTIVOBDR,44530,2021,11,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,BDR,0.14
20211130BANCOS_DE_DESARROLLO_PRODUCTIVOTOTAL_SISTEMA,44530,2021,11,30,BANCOS_DE_DESARROLLO_PRODUCTIVO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.14
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICI,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICI,0.1209
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOICR,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ICR,0.1608
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIDI,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IDI,0.303
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFO,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFO,0.244
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIFU,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IFU,0.1591
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIID,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IID,0.1471
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIIM,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IIM,0.1561
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOIPM,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,IPM,0.1627
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOISA,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,ISA,0.1104
20211130INSTITUCIONES_FINANCIERAS_DE_DESARROLLOTOTAL_SISTEMA,44530,2021,11,30,INSTITUCIONES_FINANCIERAS_DE_DESARROLLO,EXPRESADO EN PORCENTAJE,TOTAL SISTEMA,0.1836
20211130COPERATIVAS_DE_AHORRO_Y_CREDITOCJN,44530,2021,11,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CJN,0.2029
20211130COPERATIVAS_DE_AHORRO_Y_CREDITOCSM,44530,2021,11,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CSM,0.1424
20211130COPERATIVAS_DE_AHORRO_Y_CREDITOCFA,44530,2021,11,30,COPERATIVAS_DE_AHORRO_Y_CREDITO,EXPRESADO EN PORCENTAJE,CFA,0.2114
